#,Address,BLZ,Points,S,A,B,C
3024,0x10DD7C08ab59c33a1F4c49b0417b0D85C9Bc1c2F,264.474,290,0,0,2,9
3024,0x1124059ee3E5B973429c19b470b6833395E416eb,264.474,290,0,0,0,29
3024,0x11477C1fBE34FEEe517b48980959Ca549DCC5248,264.474,290,0,0,2,9
3024,0x120112677618F6e6286454DE485c02ddd830d970,264.474,290,0,0,2,9
3024,0x156e4A5b9721b62790c1846b5f5fA9ec6CFB3EF8,264.474,290,0,0,2,9
3024,0x15Cf4Ff77d147eE60597EaEd54066cDE30f6F8f6,264.474,290,0,0,2,9
3024,0x16576E6d7CfD91338Fb905a0a2Af1979b8624ce8,264.474,290,0,0,2,9
3024,0x16831516Eb5707589344662dE26F805fCE69D13B,264.474,290,0,0,2,9
3024,0x16D836edDcC27992d518C5505326499a2D16D0a5,264.474,290,0,0,2,9
3024,0x16cEBc1D2232149c0bD9Cde631409432143f3BBF,264.474,290,0,0,0,29
3024,0x16deb84D974831DC5a4a6744CBbE9c89D74A1a6c,264.474,290,0,0,2,9
3024,0x199C7f2343CEC88F9519759B445f351ED2eDfb3f,264.474,290,0,0,0,29
3024,0x1AB1f8b67a0a1C2179bE6cEB70f10c77D2630204,264.474,290,0,0,2,9
3024,0x1E22f68609A32d57BeA99d03d4b0E5C29cbFb1e0,264.474,290,0,0,2,9
3024,0x1F886bb69e3Ba6160D446577C5271Fd57526F599,264.474,290,0,0,2,9
3024,0x1f602726Fe783Ab5466BE071F26521685BddDB21,264.474,290,0,0,0,29
3024,0x201f5882700dd9da58ffDa4761DcB4662e0692c1,264.474,290,0,0,2,9
3024,0x2719D8BafAA3FeD05851fd79613d273B684aF127,264.474,290,0,0,2,9
3024,0x291d8A529F05600851Bfb08Ce4494d464Cb8D587,264.474,290,0,0,2,9
3024,0x2A1961174CD5588F6a3AcfCfa47686583E149038,264.474,290,0,0,2,9
3024,0x2Bd9b3154201571A692eb55E8107603e878c11cf,264.474,290,0,0,2,9
3024,0x2C8083A897f3Fac56a4e5dED68DAd647f1c6B567,264.474,290,0,0,2,9
3024,0x2F99F7827397d456c6a544D88ac8A6a953dBa277,264.474,290,0,0,2,9
3024,0x2b18f95d3F778Fe92608d1d151C3488a7d376877,264.474,290,0,0,2,9
3024,0x2c5dD27780b600342dE6eBd9135e7E0b5a4E98D1,264.474,290,0,0,2,9
3024,0x2e5E4097198F385448370D6C8B5eEEa83cb4413f,264.474,290,0,0,2,9
3024,0x30464Ab72CE54dA64B1B7CfbDF091D2fD348b6a7,264.474,290,0,0,2,9
3024,0x31b509dbf5fFAa422765ea359a4a06FEbc866097,264.474,290,0,0,2,9
3024,0x31fE06733625656d6eA04478c2aC3fc9cdA6ed4e,264.474,290,0,0,0,29
3024,0x333EfCd3442b8dFD979774cd99991CbEE6c9B4F4,264.474,290,0,0,2,9
3024,0x354dA4b8305A0B7be588595545B12D1466474068,264.474,290,0,0,2,9
3024,0x370655a30e4bD993fedee2e6ef1692E37B8925D9,264.474,290,0,0,2,9
3024,0x3819476aa2e6136c74483f440B55cc80776b608F,264.474,290,0,0,2,9
3024,0x3929eA96Ed7C3957789c8b3c6d6A660921a159F4,264.474,290,0,0,2,9
3024,0x3CDb1AdB4721c0dD35fbB409FC2F74BE2c1863E0,264.474,290,0,0,2,9
3024,0x3f4f705CD1d7606173ac8A0256bCB86349D36C52,264.474,290,0,0,2,9
3024,0x417b7e58364279Dfba399D26E8FeCe9f99a03dB8,264.474,290,0,0,2,9
3024,0x419d13d7f74B6f359E08Ff151C0a5B30d53AC113,264.474,290,0,0,0,29
3024,0x42444e604A7B78fCF89Bf0A16931FB979A413535,264.474,290,0,0,2,9
3024,0x42c07aF1246Fb2d1B8A95e6Cc697Dd9297Ae15Ab,264.474,290,0,0,2,9
3024,0x430688E540716b7bAcc1e7080E01b2449d299e3A,264.474,290,0,0,2,9
3024,0x4478B5f4B789866703c076f6d3C3C88d64296433,264.474,290,0,0,0,29
3024,0x458Abcfe98c8Dc7535a16de5897BB5E7725B2CCE,264.474,290,0,0,2,9
3024,0x45d5d814b790c8622ED546df6932Ff6a02ecC887,264.474,290,0,0,2,9
3024,0x4801Fb413ADf6A76B734dBc6dE4324A382dEE553,264.474,290,0,0,0,29
3024,0x48A483e6eF15f4c6b69c091fA59c5BFed0cA5852,264.474,290,0,0,2,9
3024,0x4BC40b69FeC7e79cd67D16FDAd51B123773cc1b3,264.474,290,0,0,2,9
3024,0x4BeaA5e85BA4b44F65c3681E0e592E702DBdDc79,264.474,290,0,0,2,9
3024,0x4C6808d245a264D99A6f96a4f76F064836f07139,264.474,290,0,0,0,29
3024,0x4a16A2346256d7c53b6efC0e3992D9b4f9ae63AD,264.474,290,0,0,2,9
3024,0x4b91475af6eC45997794b513349aADf7772De95a,264.474,290,0,0,2,9
3024,0x4e038840C21F12f3c02Ca029376eF3b93D91CDd7,264.474,290,0,0,2,9
3024,0x4e6b841E6a65D4BE21631129f2Fee2f8213EcaCa,264.474,290,0,0,2,9
3024,0x5100d5702127bD436845B8B22E10188B3864d095,264.474,290,0,0,0,29
3024,0x51B63446103d0c8709Ff5FE194a3bec2d5f1C073,264.474,290,0,0,0,29
3024,0x526E0BF35e2a3F511AEaf17c41318386dBc5a92C,264.474,290,0,0,2,9
3024,0x53029C946A44c04317832dc9bA32C279443bcCe1,264.474,290,0,0,2,9
3024,0x530826799123028143f9e435F0FEe5345CD29453,264.474,290,0,0,2,9
3024,0x553222B267bC978ACa3C28493AEf72d924b264BD,264.474,290,0,0,0,29
3024,0x558bDa969F353D7936634af51A1B381958C14f8c,264.474,290,0,0,2,9
3024,0x564319C8C7c0aEC64771Dfa597304c03b1211B3d,264.474,290,0,0,2,9
3024,0x5838Ac7ECe398202Ed87D458dB2cA1Bd587fd3cD,264.474,290,0,0,2,9
3024,0x5898e39788E03795715390aA2Ec306D81D63f162,264.474,290,0,0,2,9
3024,0x596540ca66b5b2BbBf9FA35d67FBF336754EB780,264.474,290,0,0,2,9
3024,0x5A06f1f6639Ef0a0a71EE2970452c77e5eD088B0,264.474,290,0,0,2,9
3024,0x5B65DdF076b229C5a172D4815a5eC5EeBB5E5767,264.474,290,0,0,2,9
3024,0x5BDd504D45136B2851a653e89be597C29e2C9921,264.474,290,0,0,0,29
3024,0x5C9dC19818D11B0514Fd7DBA492042c8BDdA7549,264.474,290,0,0,2,9
3024,0x5Cd874072646F0D8c07c74C69B91b1fEcDeED251,264.474,290,0,0,2,9
3024,0x5EFee0C80F931CFD9dd54150f7fB81Ab8A7D25c7,264.474,290,0,0,2,9
3024,0x5bB11896a70F874c6a295639c75b94bA6bd3f3De,264.474,290,0,0,2,9
3024,0x5c2295ab1368EDB685173Df501477B781A58AA5e,264.474,290,0,0,2,9
3024,0x5cbAf7D959465Ba7cbb08489215EF1C2eeA3015b,264.474,290,0,0,2,9
3024,0x5d6Bf91Fd6511107E6baF804CDA1C8F2363FBd39,264.474,290,0,0,2,9
3024,0x60048973FC086AEf9FCdded6db13359B45c9ec9E,264.474,290,0,0,2,9
3024,0x60a9506F9c8FBf19f3cC33495dA0411e0a3E4a95,264.474,290,0,0,2,9
3024,0x616cb8FE3BBC87377688a391B9022B52977565ac,264.474,290,0,0,2,9
3024,0x62f91713Abb079f9AA1ED76Aa1FD05a69d703be1,264.474,290,0,0,2,9
3024,0x6471769F073484Ec40a5f35a70A1748dCBBeedce,264.474,290,0,0,0,29
3024,0x660C9e4c57C5D562ec18F5cB2a9300411f6a7f79,264.474,290,0,0,2,9
3024,0x663E723E06B5668D88700F3206375878441bc889,264.474,290,0,0,2,9
3024,0x6D51cF34261DC76EC00A3865d7e9C8a381D3E719,264.474,290,0,0,2,9
3024,0x6E2dA4D3C648A2A3A464510bdC7844E530885698,264.474,290,0,0,2,9
3024,0x6E9e962e681bb89195068df4356c92B8af55C2c8,264.474,290,0,0,2,9
3024,0x6d8537e69Ac7E02522d9637B96EA5e7521dFbDA2,264.474,290,0,0,2,9
3024,0x6ff3CaD69a3798a703a127CA76915F062DbE9762,264.474,290,0,0,2,9
3024,0x7036C583a514555e0DC0F527c3Ac018911CA3e2E,264.474,290,0,0,0,29
3024,0x70EB7efD0a017e1b2e80cd4343E38007d07c518E,264.474,290,0,0,2,9
3024,0x716a33adb72ff53B91765698229Ac74863bE41DA,264.474,290,0,0,2,9
3024,0x73937B967e1030062dd3CAAcC1d8B137Db887131,264.474,290,0,0,2,9
3024,0x75D70FE2Baea4c24421551bB609250766aD20306,264.474,290,0,0,0,29
3024,0x7A89B20323Fa44ce03a9795b73952341A8Cb87b2,264.474,290,0,0,2,9
3024,0x7caD26CcD3cE3cDE54A4F2eE9847F59061c80c32,264.474,290,0,0,2,9
3024,0x82241049FA5A4073e26f74C0A5c233833849C899,264.474,290,0,0,0,29
3024,0x854dB5c41419A42967DE4eC6A47C011b28B227eB,264.474,290,0,0,0,29
3024,0x8572282CC6d0928002B5cB99641813c505bC331b,264.474,290,0,0,2,9
3024,0x86b4C988D2Ae2AD9645B3fBB1d87bC25ccAAa145,264.474,290,0,0,2,9
3024,0x872058823AC2B8D032c69de9096F6F37c2B06C9C,264.474,290,0,0,2,9
3024,0x87a28A8D09B4D286F88281c380151F588993c73D,264.474,290,0,0,0,29
3024,0x8a1b5f61aD821B2F20B69F3E5dcCAf4cB6ecB30A,264.474,290,0,0,2,9
3024,0x910aAE01e141718cc02F8777690B12431de70525,264.474,290,0,0,2,9
3024,0x9254A9026BddE2F7E6f590A43cdE1890cB792740,264.474,290,0,0,2,9
3024,0x927c7F896DeCada8752d87A9200be30EA1C63678,264.474,290,0,0,2,9
3024,0x946e86495BC2F2e9E963f16e7C480Bd1527fF5fD,264.474,290,0,0,2,9
3024,0x9521012DB7b9Be8Ae24d6c6561a73E56b6E92b8c,264.474,290,0,0,2,9
3024,0x96397F03255783CAB07b74874b95be3f77280D1A,264.474,290,0,0,2,9
3024,0x9683Db61C5e24E0cdD359b7e928eeA4002765Bfc,264.474,290,0,0,2,9
3024,0x9F5bd149F8af984B02F37f88E4B274Fb14784D3D,264.474,290,0,0,2,9
3024,0x9a09f5cAca82B67eDD330CDD8d50b218A82cfAC3,264.474,290,0,0,2,9
3024,0x9b131Fe963d7e91688FD8cD57C6E883c839357D0,264.474,290,0,0,2,9
3024,0x9b2911fb1Af25B90e520EAB8002828C677d5Cf1b,264.474,290,0,0,2,9
3024,0x9bE394Eb181fccb33e624FDfFE9EB0Dba830f4c5,264.474,290,0,0,2,9
3024,0xA0958Ea641D1EE40b29d515E8Fc606B04FEC8b49,264.474,290,0,0,2,9
3024,0xA3C5950B81Cbf08BdAc9B905C8491D0c71Ee4B71,264.474,290,0,0,2,9
3024,0xA47301AA6D526A7dE5eB1D054c2EdcDeD9Afaea0,264.474,290,0,0,2,9
3024,0xA57a059c6D6CA14Fd76D9aE92Ae47f66f601ab91,264.474,290,0,0,2,9
3024,0xAC78090EB8DC3bb6Befc75c44624eF0E736492Ac,264.474,290,0,0,2,9
3024,0xAe5093C7535fca03484875C4e5D1335Af030e405,264.474,290,0,0,2,9
3024,0xAe7F45e9CAc43AA06254fCce2F6077190834C37f,264.474,290,0,0,2,9
3024,0xAf288D7b21025E17AA09733c9E72E85100dE4aaE,264.474,290,0,0,2,9
3024,0xB636dcA0053482aCCd4F87f830b8F1fE8cA14e1a,264.474,290,0,0,2,9
3024,0xB7deDf93Bc68Cdc0CB6E03519262D6181863B8C9,264.474,290,0,0,2,9
3024,0xBd21051E4C4ed7a2e011B395157D8B83419e3a2f,264.474,290,0,0,2,9
3024,0xD11fAf65285DF7261B4481e38dBF2eB0fDee85aB,264.474,290,0,0,0,29
3024,0xD1B69b1dF28F68c2ef9b10f3caEcBCA1bc366C75,264.474,290,0,0,2,9
3024,0xD2eECC3AFf51e039c7a2E19a1931d93bCD9D16F0,264.474,290,0,0,2,9
3024,0xD3A706e23Ce03Fe4fafb9A60C7abBAf9bc06284E,264.474,290,0,0,2,9
3024,0xD59d325B06b9625ae81001352dF00ae2Ffb3D7C8,264.474,290,0,0,2,9
3024,0xD614e581a7e69A0541F2f2a9e75203A9D95EF552,264.474,290,0,0,2,9
3024,0xDD47E92829c6879E3985502Ce7D879a370c22cb1,264.474,290,0,0,2,9
3024,0xDE58704d25F87FB498DA6C7b1041f9bE415fF9cF,264.474,290,0,0,0,29
3024,0xDEE495c991E46ab04d9aEcf7d19B6Dc864Ceacfb,264.474,290,0,0,0,29
3024,0xDa9f48577fCd4D381d2E61D0d71a08dCde7Dc1E3,264.474,290,0,0,2,9
3024,0xDcae274774EE5907f5b9141Da815A305a252fEDa,264.474,290,0,0,2,9
3024,0xE34f75D2C82AC050FA125b5A3A7C2Dee3080D2d9,264.474,290,0,0,2,9
3024,0xE3A94c3D6de1DAB95263125a8a7aA97DEA08a447,264.474,290,0,0,2,9
3024,0xE9360FeB318584D2e7A41AF8eAeEB553fB73E681,264.474,290,0,0,2,9
3024,0xEa6Ef8115d3ca1b7F8Eb3317C8dD65ee23F9246D,264.474,290,0,0,2,9
3024,0xEaf4de5BF6D00b9848Ae7F3E12C32DaE25626076,264.474,290,0,0,2,9
3024,0xEdA495b3Cb9b509CC1fC8dEF2B6Aa9357Dc6316C,264.474,290,0,0,2,9
3024,0xF3140c0B5f8d5aAB5D13835c7656AAF8E3066893,264.474,290,0,0,2,9
3024,0xF511eccC1dB4EFC13E207Bf6f8ef01AA334A51C9,264.474,290,0,0,2,9
3024,0xF7db355e7a7f1C7D050f2fD28356fBEF07319BC8,264.474,290,0,0,2,9
3024,0xFD8164542C45A77F75908F45452A8bE8f19AABd0,264.474,290,0,0,2,9
3024,0xFFFF3f6E008B09691021e9863D1bFa7A2B9b5689,264.474,290,0,0,2,9
3024,0xFa1BfeD11507Adc7BDf3eaf8861c5Cb9f330603e,264.474,290,0,0,0,29
3024,0xFa2E79c83A4681C22e02780367f093b75B76FCf2,264.474,290,0,0,2,9
3024,0xa09720db66914404eBAAC53BAf7C04e4E1313825,264.474,290,0,0,2,9
3024,0xa3fcAd9C4d6E996B29D1af88944354434BB96911,264.474,290,0,0,0,29
3024,0xa4059098e6b9663b4585e9faef56dB9f8435D3dE,264.474,290,0,0,2,9
3024,0xa57961970eA7beDC36EE143d1885560745A33369,264.474,290,0,0,2,9
3024,0xa8AbbFF1B6AD2503eE392839222138345de80f82,264.474,290,0,0,2,9
3024,0xaaaf3618a3525dc97128a180aEF602375F3Ca44e,264.474,290,0,0,0,29
3024,0xabea91569e9A81EBD0517b6e0F6b4Bb774CB4264,264.474,290,0,0,2,9
3024,0xb44c1A829627537d0b9BB5d897B766bf0e7c9062,264.474,290,0,0,2,9
3024,0xb547351E79e5a3AF532dEc6c870F84749e0FD4EA,264.474,290,0,0,2,9
3024,0xb5F30655fc3D4193C7f9337318150999Cde0634B,264.474,290,0,0,0,29
3024,0xc0a3fc33D046860b59E61f4Fa65B18Af31e1433a,264.474,290,0,0,2,9
3024,0xc2ca7d78a2Ad045779dDe0FB210fe0e1386E1E4E,264.474,290,0,0,2,9
3024,0xc4e498EF89e2fee15Ae209b1997BC87Db4B6b432,264.474,290,0,0,2,9
3024,0xc8c209Cb64A354611C21F3aF4D2E8634E54B8040,264.474,290,0,0,2,9
3024,0xc977fA30AEC3D6713007f58399f881dEF2813460,264.474,290,0,0,2,9
3024,0xcB6ABF5e44D4e9C9fb9BF89D50DF32A8C801cF0b,264.474,290,0,0,2,9
3024,0xccaaf958c551807B38C202018897168c701D8F6a,264.474,290,0,0,2,9
3024,0xd29eE0e7AD114AbD0783d115aA9B3EC3A39F2518,264.474,290,0,0,2,9
3024,0xd47f59Ed8d4E889363A79a56fEDf64223609E29f,264.474,290,0,0,2,9
3024,0xd4e55828a51F638Cd030d35f458777824cE24A08,264.474,290,0,0,2,9
3024,0xd6c01f4B14250BDC31c93EbA5219c397156eD32a,264.474,290,0,0,2,9
3024,0xd9414E2B5EE3cAdA0d757fDec2fA2E9dF3172705,264.474,290,0,0,2,9
3024,0xdE6c82156C42cd3fB1Bb70b326b3b0FcCAa18CeC,264.474,290,0,0,2,9
3024,0xde4CF945B202235e09eF579AEC216c6ef57358d5,264.474,290,0,0,2,9
3024,0xe057aF5Ba21FdC3beD2bA08F2588C66382533a89,264.474,290,0,0,2,9
3024,0xe122CaA4c78250DA78c8e2729Ed46b07E08FbebF,264.474,290,0,0,2,9
3024,0xe62a79f79c38ebD895e9f37C150D7c16FA3E4c26,264.474,290,0,0,2,9
3024,0xf0447801425e70e29bCFfdabbee0Ce71f0570F92,264.474,290,0,0,2,9
3024,0xf0cE6c16E702A2C1Dc095458DAB01d28D90D7052,264.474,290,0,0,2,9
3024,0xf6b6733025B79aaC505c8b272F4fC9898D799Db3,264.474,290,0,0,2,9
3024,0xf7426A36B9De77127a7003931786980b3d945Ce7,264.474,290,0,0,2,9
3024,0xf97a5B1bE997503Bc88156Bb969CA9d59bDEDb07,264.474,290,0,0,2,9
3024,0xfD66522504aecB40A42B01bc03a07A29839Ba25B,264.474,290,0,0,2,9
3024,0xfE99E5457a9b6FaD8a257189879c554b8D42c926,264.474,290,0,0,2,9
3024,0xfcFFE7AeA3f70f7975cd64ace7717caa211a706f,264.474,290,0,0,2,9
3223,0x16ee80822e0ecA840Aa72a29740f494DE2474e21,209.755,230,0,0,1,13
3224,0x4438c0C1Aa569A35B72966e755F76ED701D8ade6,200.636,220,0,0,2,2
3224,0x994B99e259FFc9134BF9504c6a42387DeFe54515,200.636,220,0,0,2,2
3226,0xb4eAcF57FE639BdAE0103bb0a61E60B5AE3e9Aeb,191.516,210,0,0,2,1
3227,0x00001Cc064b25cB8652e209096B8e2e4173F5C42,182.396,200,0,0,2,0
3227,0x03C4eb26d076287A4d2005493c55070206D19A6D,182.396,200,0,0,2,0
3227,0x09C1f622b9f53095221dE3649e81D8913c84A87e,182.396,200,0,0,2,0
3227,0x0A0eD0424175ec3463Aa90a679e3AaaDcd1A8869,182.396,200,0,0,2,0
3227,0x0C30eEf4775475d7aFB63f687D9eb95286fbc00F,182.396,200,0,0,2,0
3227,0x1CA3089936E69dcA47d5814f8073D4935369444F,182.396,200,0,0,2,0
3227,0x1E800B37A851E13a55cCD07503432E7dCb1672d3,182.396,200,0,0,2,0
3227,0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,182.396,200,0,0,2,0
3227,0x1c27622eB7D068eAe55EF8E7FE16438c0fC23A7a,182.396,200,0,0,2,0
3227,0x20F22Ee52f93C083783B81fd5cc463d8eE2b9bd8,182.396,200,0,0,2,0
3227,0x26e9e1907C4bE7e9616688776744BB8E39426394,182.396,200,0,0,2,0
3227,0x2A000BA2E9Dea487455d5C37713AD22D754d68b2,182.396,200,0,0,2,0
3227,0x2E98F288C2B443a0DbA1b24eCDc5F805C82B2Cf5,182.396,200,0,0,2,0
3227,0x2e40BC61514Eee9eFf92f2a73D96EE8c33017e02,182.396,200,0,0,2,0
3227,0x339E01B10Ced419F42CeA07881CabD3CDbF7A86d,182.396,200,0,0,2,0
3227,0x423C0995B8aac8957da627d74C3123e48f5725EF,182.396,200,0,0,2,0
3227,0x432dc199289f3aE32614A9bDbc83366534c45E57,182.396,200,0,0,2,0
3227,0x436B10A32fa369bB636896Ef911CEaF05537B2f8,182.396,200,0,0,2,0
3227,0x48a679f77f8dD6dc1Fd269dED81f9D94324BBd52,182.396,200,0,0,2,0
3227,0x49A5AA497c916a3C9bbD343e188Ddb4Ba1bf5Ee4,182.396,200,0,0,2,0
3227,0x4a286E015cbEA31264FC7E98d8701E26492fe894,182.396,200,0,0,2,0
3227,0x555b9d8c489A8194F369a75E45CFE3De20AC486D,182.396,200,0,0,2,0
3227,0x5AbD47780FB1bfb2d5Ea699910b3092ea1e3422f,182.396,200,0,0,2,0
3227,0x5b5353f8E57Cf8C476eAfdCfE5eDA04e99fD0801,182.396,200,0,0,2,0
3227,0x5e9a40b3d783b4dBdb35F7Fc87555b2682200867,182.396,200,0,0,2,0
3227,0x615FccAb4729C387D9E9149c62D3B9DDA0E00485,182.396,200,0,0,2,0
3227,0x62AB1cD519EAfdB64AD685A686c6f5d67A544Ad2,182.396,200,0,0,2,0
3227,0x6803F84bDF110A6F6a084202cA361AE787C179D9,182.396,200,0,0,2,0
3227,0x6EDe76592828f9F1af417064845305B54660Fa19,182.396,200,0,0,2,0
3227,0x6F7065bD99Fa3585760f298B5140B151E5810347,182.396,200,0,0,2,0
3227,0x706ecb191B8eDfD3A5Cf8f89Bd4Cd909e4192943,182.396,200,0,0,2,0
3227,0x74c78aD3397245B1f1b9b61CE9b7fe8D9ec7D6D3,182.396,200,0,0,2,0
3227,0x776e8a11512a1dF70d44310BC6fdC16301459016,182.396,200,0,0,2,0
3227,0x7815352Cb3ddA85C9907eaCbf026FFD02a0A566e,182.396,200,0,0,2,0
3227,0x85039bde950b8A569BFaC747EcA531028FfE1E9b,182.396,200,0,0,2,0
3227,0x861c9d62444c1B4bC61E313B6117a14a01F3c56b,182.396,200,0,0,2,0
3227,0x8dC7cDA3F0d1D567348cDEC9e0BDDfde22Ae01bB,182.396,200,0,0,2,0
3227,0x8fe6B7643337404aeb4b3ecAeb47FE3D463bcb77,182.396,200,0,0,2,0
3227,0x909439b09F79c3C36dCfabEB5ee25869150439a0,182.396,200,0,0,2,0
3227,0x942054F145C53E6557E9CFACF9aa44bEa5e0F24D,182.396,200,0,0,2,0
3227,0x9467e6deD2a274D970100E084e8C9D3ceA4F4eD5,182.396,200,0,0,2,0
3227,0x960EDa0D16f4D70df60629117ad6e5F1E13B8F44,182.396,200,0,0,2,0
3227,0xA4698fDcC808b7a7fa1e6929EF5BA78173aA8B49,182.396,200,0,0,2,0
3227,0xB8483CfB86f77168A00CC57f6f2392413aBd5722,182.396,200,0,0,2,0
3227,0xB86E218E3841A52F562243Ac9Fa530BF597D204C,182.396,200,0,0,2,0
3227,0xBa2D571a52523Bcf6c98525a75EdD346a84D7049,182.396,200,0,0,2,0
3227,0xBdFcb3Dd2928E1281f62Ea4637FD251Fb360aFD1,182.396,200,0,0,2,0
3227,0xC64f2236Dd8AE8b0C9e8A615ec3824acE69cEB4B,182.396,200,0,0,2,0
3227,0xDC097a7c7EefA2186aa1cB016aa18BA64a74c780,182.396,200,0,0,2,0
3227,0xDD762B34A7a5F97f75D519393CaB5d295697E203,182.396,200,0,0,2,0
3227,0xF2cec22679C1c2F45D7A4d70C65c9e9e6cdEad35,182.396,200,0,0,2,0
3227,0xFd1299d967Ea45c290BB7AF2Eb0A4d8300C44A31,182.396,200,0,0,2,0
3227,0xb71595C4235f208E3DFfE0a7F2206E1D5cb07922,182.396,200,0,0,2,0
3227,0xb92187Eb1435b7fe214fE6a2E3B695166ad05bE5,182.396,200,0,0,2,0
3227,0xd076a1d7f868BD7D79b875612500C6b9a27CB2a4,182.396,200,0,0,2,0
3227,0xd1699f8848d9A9f3E36Aa099c35b11F6107E56f0,182.396,200,0,0,2,0
3227,0xe582B2F0e2dd5B4Cd9adAe496c3f5B3eB702c259,182.396,200,0,0,2,0
3227,0xeb0D3Ae8A5c0cBe9827ce54a99CC604Be2713bAD,182.396,200,0,0,2,0
3227,0xf00Ce6212f3bfd28335A58aA220cc1C9885C39cF,182.396,200,0,0,2,0
3227,0xf33b3395A7c07EE510fBE8c53d9760aEfbc5b7C3,182.396,200,0,0,2,0
3227,0xf53C7787A48646D063AB87E164E2435B85692E41,182.396,200,0,0,2,0
3227,0xf7401c0e16D547FaAee4e156Dc1a272d8CEf5c15,182.396,200,0,0,2,0
3227,0xfDd4674bfd815DDFF479d0D81610C8B1433c4a21,182.396,200,0,0,2,0
3227,0xfF7116560005A341F809Bb6405260bbb0f2a1B45,182.396,200,0,0,2,0
3291,0x133518AD35FD91009528791CC04BB4b01E176dD1,164.156,180,0,0,1,8
3292,0x74772a6462A374211AF7fF33D9cF749eDFDDCC59,100.318,110,0,0,1,1
3292,0x7d9A9d450E8E7223A001c148b5e27f49E0a570bC,100.318,110,0,0,1,1
3294,0x167e342cFef1a593D580f45b1509200dB75f2D1e,91.198,100,0,0,1,0
3294,0x172E2Cd574eF7DEc375f46daA2F06b0959B80685,91.198,100,0,0,1,0
3294,0x1F34E0b879E9f0054Ac992E3eb80bedAf122eCeC,91.198,100,0,0,1,0
3294,0x1a3e7c8cc8a423CD9195Eb0C7E744a6b9b1655ec,91.198,100,0,0,1,0
3294,0x47e5a7bEde47d277874357D3717aA4e50522A4Ee,91.198,100,0,0,1,0
3294,0x669cB0ce2E50af27cAD691d617E3c77a462AAD97,91.198,100,0,0,1,0
3294,0x6CbAe2A966C9bFac13A97B93427E2eDFfBCFC2d0,91.198,100,0,0,1,0
3294,0x808BC0bd2060901f50313d2cACA4572b2ca7375F,91.198,100,0,0,1,0
3294,0xF637FA99BE2bb8c7FB05DD9382f26e1B7CF03358,91.198,100,0,0,1,0
3294,0xcda6e2Be5ce03F7820Cbb6EA7df1630C4D618Ca7,91.198,100,0,0,1,0
3304,0x69F527687D71773d2C95dD998aa8695B38d2a516,82.078,90,0,0,0,9
3305,0x223E64d8F425B5656e1A3600aC378c79794795B5,72.958,80,0,0,0,8
3306,0xe3b608ea5052f7136968Bd3CAAA1B9D7fB52C26D,63.838,70,0,0,0,7
3307,0x8D38D91b8Cf8145843Cd512691536d694D781243,54.718,60,0,0,0,6
3308,0xadC64E1D8AA9769811E2E37772f70A81de729C20,45.599,50,0,0,0,5
3309,0x410B019AED8De745098b42B78c315ffAF80a8610,36.479,40,0,0,0,4
3309,0x95f4D2A19D63725710559b23BC918791795f402c,36.479,40,0,0,0,4
3311,0x4C597f5B050AA798647B66F491442a2543f61663,27.359,30,0,0,0,3
3311,0x93750188eFd7590F9eBe5Dde453973976564BFF5,27.359,30,0,0,0,3
3311,0xa6a861B4f1E1C4E2f8Bf71512d080adD94BB0D74,27.359,30,0,0,0,3
3314,0x0174c275B0e8226EEB199bfBBb6b5B30eC3D9135,18.239,20,0,0,0,2
3314,0x01C6fbDaa7264E3A4174b1b66DB3b31BEE20beD3,18.239,20,0,0,0,2
3314,0x0abf6C46bf2EEd15DA3509Adb6EBa1a2285d8563,18.239,20,0,0,0,2
3314,0x0c384932f442467C23F8980d40989De3386f1242,18.239,20,0,0,0,2
3314,0x1871F42B4BAFeaF5FB95CDC57d32820fF687Fe74,18.239,20,0,0,0,2
3314,0x1b2d294ab6ca449e34F946B86540cd342cF49100,18.239,20,0,0,0,2
3314,0x294505b89F9621FB06E93a47aF70847B2484020b,18.239,20,0,0,0,2
3314,0x2FA0dB556Bb6F400A295c19347565c2B65729857,18.239,20,0,0,0,2
3314,0x2a68272F9Ed46c0141494b4c7949C3FB40801683,18.239,20,0,0,0,2
3314,0x2c84659c75C89d85D46729457D1BC98508A34aA8,18.239,20,0,0,0,2
3314,0x3790cF357d380930C384762F6Aea7e86Eef6B1fC,18.239,20,0,0,0,2
3314,0x3909e2591C958Ef17e61092B891e63F9ba34519F,18.239,20,0,0,0,2
3314,0x3b1939DaE2C4C97A7B74beDc83c1a0C5673B2b1C,18.239,20,0,0,0,2
3314,0x453916db93283E27B28F5aE454d43EE0A4F4652d,18.239,20,0,0,0,2
3314,0x4c1A6E8Bdf2305949e0990ff2A34304a13a5E807,18.239,20,0,0,0,2
3314,0x4e79f7C7dEED79C53e73c6333BCE526D33c07C8E,18.239,20,0,0,0,2
3314,0x63d276074581b4F6838A8c810b9bAa315CaA4D7a,18.239,20,0,0,0,2
3314,0x71f445A03d37DEE22ADb3D4f2b5C3C87B5Fd9F4c,18.239,20,0,0,0,2
3314,0x7BD4EC07f6466137A9155832cd6f3a8D4863D811,18.239,20,0,0,0,2
3314,0x7d0B61474564FDedEE5B711B5Bc370D636AB6794,18.239,20,0,0,0,2
